"TOA5","USL_MET_IP","CR1000","81651","CR1000.Std.30.01","CPU:Met1000_line797_rainMET.CR1","7226","Compass_vector"
"TIMESTAMP","RECORD","HW_vctr_WVc"
"TS","RN","Deg"
"","","WVc"
"2017-05-25 17:14:26",165,341.4
"2017-05-25 17:29:26",166,340.9
"2017-05-25 17:44:26",167,340.1
"2017-05-25 17:59:26",168,340.2
"2017-05-25 18:14:26",169,341.6
"2017-05-25 18:29:26",170,339.3
"2017-05-25 18:44:26",171,337.2
"2017-05-25 18:59:26",172,334.4
"2017-05-25 19:14:27",173,338.7
"2017-05-25 19:29:26",174,341.5
"2017-05-25 19:44:26",175,339.5
"2017-05-25 19:59:26",176,340.8
"2017-05-25 20:14:27",177,338.9
"2017-05-25 20:29:26",178,340.2
"2017-05-25 20:44:26",179,337.4
"2017-05-25 20:59:26",180,338.9
"2017-05-25 21:14:27",181,339.7
"2017-05-25 21:29:26",182,338.9
"2017-05-25 21:44:26",183,335.9
"2017-05-25 21:59:26",184,336.1
"2017-05-25 22:14:26",185,337.4
"2017-05-25 22:29:26",186,338.8
"2017-05-25 22:44:26",187,340.1
"2017-05-25 22:59:27",188,343.2
"2017-05-25 23:14:26",189,340.7
"2017-05-25 23:29:27",190,340.3
"2017-05-25 23:44:27",191,340.8
"2017-05-25 23:59:27",192,339
"2017-05-26 00:14:27",193,334.2
"2017-05-26 00:29:26",194,334.8
"2017-05-26 00:44:26",195,334.9
"2017-05-26 00:59:26",196,335.3
"2017-05-26 01:14:26",197,334.4
"2017-05-26 01:29:26",198,335.2
"2017-05-26 01:44:26",199,334.5
"2017-05-26 01:59:26",200,334.3
"2017-05-26 02:14:26",201,334.2
"2017-05-26 02:29:26",202,333.2
"2017-05-26 02:44:26",203,334.1
"2017-05-26 02:59:26",204,334.4
"2017-05-26 03:14:26",205,334.2
"2017-05-26 03:29:26",206,334.4
"2017-05-26 03:44:26",207,334.8
"2017-05-26 03:59:26",208,334.8
"2017-05-26 04:14:26",209,333.7
"2017-05-26 04:29:26",210,334.4
"2017-05-26 04:44:26",211,333.9
"2017-05-26 04:59:26",212,334.2
"2017-05-26 05:14:26",213,332.8
"2017-05-26 05:29:26",214,332.2
"2017-05-26 05:44:26",215,331.7
"2017-05-26 05:59:26",216,331.8
"2017-05-26 06:14:26",217,332
"2017-05-26 06:29:26",218,332.6
"2017-05-26 06:44:26",219,333.1
"2017-05-26 06:59:26",220,334.5
"2017-05-26 07:14:26",221,333.9
"2017-05-26 07:29:26",222,334.4
"2017-05-26 07:44:27",223,333.5
"2017-05-26 07:59:26",224,334
"2017-05-26 08:14:26",225,333.2
"2017-05-26 08:29:26",226,334.4
"2017-05-26 08:44:26",227,334.9
"2017-05-26 08:59:26",228,334
"2017-05-26 09:14:26",229,335.1
"2017-05-26 09:29:26",230,333.8
"2017-05-26 09:44:26",231,333.5
"2017-05-26 09:59:26",232,334.2
"2017-05-26 10:14:26",233,334.3
"2017-05-26 10:29:26",234,335.3
"2017-05-26 10:44:26",235,334.8
"2017-05-26 10:59:26",236,334.9
"2017-05-26 11:14:26",237,335.3
"2017-05-26 11:29:26",238,335.6
"2017-05-26 11:44:27",239,335.4
"2017-05-26 11:59:26",240,335.4
"2017-05-26 12:14:27",241,335.1
"2017-05-26 12:29:26",242,335.1
"2017-05-26 12:44:26",243,334.9
"2017-05-26 12:59:26",244,334.8
"2017-05-26 13:14:26",245,334.9
"2017-05-26 13:29:26",246,335.1
