"TOA5","USL_Winch_IP","CR1000","83445","CR1000.Std.31","CPU:USL_1M_6H.cr1","21122","SondeHourly"
"TIMESTAMP","RECORD","sensorParms(1)","sensorParms(2)","sensorParms(3)","sensorParms(4)","sensorParms(5)","sensorParms(6)","sensorParms(7)","sensorParms(8)","sensorParms(9)","sensorParms(10)","sensorParms(11)","sensorParms(12)","sensorParms(13)","sensorParms(14)"
"TS","RN","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2017-05-24 08:56:01",13,13.374,58.23,0.96,0.961,102.28,10.69,7.62,0.48,-0.22,0.13,1.65,7.55,6.23,12.68
"2017-05-24 09:56:28",14,13.469,57.93,0.961,0.961,102.69,10.71,7.63,0.56,-0.2,0.15,2.01,9.12,6.23,12.01
"2017-05-24 10:56:01",15,13.535,57.82,0.96,0.96,103.05,10.73,7.67,0.59,-0.23,0.13,1.77,8.1,6.23,11.92
"2017-05-24 11:56:01",16,13.672,57.81,0.958,0.956,103.93,10.79,7.7,0.63,-0.27,0.08,0.69,3.43,6.23,11.92
"2017-05-24 12:56:01",17,13.563,58.64,0.998,0.998,103.75,10.79,7.73,0.62,-0.21,0.14,1.55,7.15,6.23,12.01
"2017-05-24 13:56:01",18,13.725,57.84,0.944,0.944,104.67,10.85,7.78,0.64,-0.23,0.12,1.4,6.51,6.23,12.43
"2017-05-24 14:56:02",19,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2017-05-24 15:56:01",20,14.251,56.81,0.911,0.911,105.18,10.78,7.7,0.66,-0.26,0.11,1.4,6.41,6.2,12.58
"2017-05-24 16:56:01",21,14.685,56.89,0.913,0.914,105.92,10.75,7.71,0.69,-0.24,0.12,1.11,5.16,6.21,12.79
"2017-05-24 17:56:01",22,14.669,57.04,0.914,0.913,105.86,10.75,7.72,0.8,-0.2,0.17,1.38,6.35,6.21,12.49
"2017-05-24 18:56:01",23,14.569,57.15,0.947,0.947,106.07,10.8,7.75,0.73,-0.18,0.18,1.29,5.94,6.22,12.12
"2017-05-24 19:56:01",24,14.34,57.08,0.954,0.953,105.74,10.82,7.75,0.81,-0.18,0.18,2.27,10.15,6.22,11.7
"2017-05-24 20:56:01",25,14.223,57.06,0.96,0.959,105.27,10.8,7.74,0.92,-0.15,0.22,1.95,8.77,6.22,11.64
"2017-05-24 21:56:01",26,14.683,57.01,0.964,0.964,105.55,10.72,7.71,0.76,-0.17,0.2,2.34,10.42,6.23,11.66
"2017-05-24 22:56:01",27,14.752,57.27,0.968,0.967,105.57,10.7,7.68,0.94,-0.21,0.16,1.75,7.93,6.23,11.57
"2017-05-24 23:56:01",28,14.926,57.05,0.971,0.971,105.66,10.67,7.67,1.35,-0.17,0.2,1.79,8.08,6.23,11.57
"2017-05-25 07:56:12",29,13.587,57.07,1.453,1.446,102.32,10.64,7.58,0.72,-0.21,0.16,1.53,6.96,6.23,11.76
"2017-05-25 08:56:01",30,13.547,57.09,0.957,0.951,101.93,10.61,7.55,0.79,-0.19,0.18,1.5,6.86,6.23,12.22
"2017-05-25 10:56:01",31,13.352,57.14,0.948,0.945,101.37,10.6,7.49,0.84,-0.17,0.2,1.59,7.24,6.24,12.34
"2017-05-25 11:56:01",32,13.14,57.25,0.942,0.941,100.34,10.54,7.36,0.84,-0.17,0.2,1.62,7.35,6.24,11.83
"2017-05-25 12:56:34",33,13.953,57.37,0.916,0.916,101.98,10.52,7.52,1,-0.24,0.13,1.24,5.74,6.24,12.54
"2017-05-25 13:56:01",34,13.708,57.2,0.914,0.914,101.8,10.56,7.51,0.86,-0.2,0.17,1.71,7.72,6.23,12.15
"2017-05-25 14:56:01",35,13.496,57,0.945,0.945,101.19,10.54,7.51,0.86,-0.19,0.18,1.95,8.79,6.24,11.91
"2017-05-25 15:56:01",36,13.489,56.97,0.935,0.936,101.2,10.55,7.51,0.91,-0.19,0.18,1.54,7.03,6.24,12.68
"2017-05-25 16:56:01",37,13.466,57.01,0.935,0.933,101.16,10.55,7.51,1,-0.16,0.2,1.93,8.66,6.24,12.12
"2017-05-25 17:56:28",38,13.327,57.09,0.924,0.925,101.05,10.57,7.48,0.86,-0.21,0.16,1.66,7.52,6.24,12.2
"2017-05-25 18:56:28",39,13.302,57.06,0.917,0.917,100.7,10.54,7.47,0.85,-0.19,0.18,2.34,10.43,6.24,11.93
"2017-05-25 19:56:01",40,13.382,57.01,0.924,0.924,100.95,10.55,7.49,0.88,-0.2,0.17,1.96,8.83,6.25,11.78
"2017-05-25 20:56:01",41,13.353,57.03,0.923,0.921,100.59,10.51,7.47,0.9,-0.17,0.2,2.07,9.29,6.24,11.66
"2017-05-25 21:56:01",42,13.351,57.04,0.925,0.927,100.29,10.48,7.44,1.25,-0.18,0.19,2.12,9.49,6.24,11.63
"2017-05-25 22:56:01",43,13.334,57.07,0.919,0.918,100,10.46,7.43,0.86,-0.16,0.2,2.23,9.98,6.24,11.57
"2017-05-25 23:56:01",44,13.383,57.07,0.914,0.914,99.87,10.43,7.43,0.85,-0.14,0.22,5.68,24.72,6.24,11.57
"2017-05-26 00:56:01",45,13.377,57.09,0.932,0.932,99.77,10.42,7.44,0.82,-0.14,0.22,1.97,8.87,6.24,11.54
"2017-05-26 01:56:01",46,13.347,57.08,0.93,0.93,99.81,10.43,7.44,0.68,-0.18,0.19,1.92,8.64,6.24,11.53
"2017-05-26 02:56:01",47,13.316,57.06,0.921,0.921,99.75,10.44,7.43,0.87,-0.15,0.22,1.92,8.64,6.24,11.55
"2017-05-26 03:56:01",48,13.313,57.08,0.923,0.924,99.59,10.42,7.42,0.82,-0.13,0.24,1.96,8.83,6.24,11.55
"2017-05-26 04:56:01",49,13.345,57.01,0.918,0.918,99.4,10.39,7.42,0.72,-0.16,0.21,2.79,12.36,6.25,11.53
"2017-05-26 05:56:01",50,13.365,56.99,0.92,0.92,99.3,10.38,7.41,0.75,-0.17,0.2,1.98,8.89,6.25,11.54
"2017-05-26 06:56:01",51,13.366,57.09,0.95,0.95,99.1,10.36,7.41,1.04,-0.16,0.21,2.05,9.19,6.25,11.53
"2017-05-26 07:56:01",52,13.363,57.01,0.951,0.95,99.22,10.37,7.4,1.06,-0.15,0.21,2.29,10.21,6.24,11.68
"2017-05-26 08:56:01",53,13.387,57,0.953,0.952,99.4,10.38,7.42,0.78,-0.2,0.17,1.72,7.78,6.25,11.87
"2017-05-26 09:56:01",54,13.411,56.98,0.956,0.955,99.35,10.37,7.42,0.97,-0.18,0.18,2.2,9.85,6.25,11.93
"2017-05-26 10:56:28",55,13.439,56.98,0.955,0.955,99.79,10.41,7.44,0.94,-0.16,0.2,1.41,6.48,6.25,12.13
"2017-05-26 11:56:01",56,13.458,56.95,0.957,0.958,99.92,10.42,7.45,0.82,-0.2,0.17,1.48,6.74,6.25,12.12
